UserId:ItemId,Prediction
u0026751:i1772264,7.043478260869565
u0026751:i1800246,6.159420289855075
u0026751:i1823672,6.444444444444445
u0026751:i1988621,6.444444444444445
u0026751:i2084970,8.443181818181818
u0026751:i2179136,7.713286713286713
u0026751:i2231253,6.444444444444445
u0026751:i2275946,7.235294117647059
u0026751:i2322441,6.444444444444445
u0026751:i2381941,6.444444444444445
u0026751:i2436386,6.444444444444445
u0026751:i2517658,7.0
u0026751:i2535470,6.444444444444445
u0026751:i2561572,6.444444444444445
u0026751:i2582802,8.918103448275854
u0026751:i2614684,7.675
u0026751:i2911666,7.382882882882883
u0026751:i2918436,6.444444444444445
u0026751:i2944198,6.444444444444445
u0026751:i2960930,5.428571428571429
u0026751:i2980516,8.245098039215693
u0026751:i3177316,5.461538461538462
u0026751:i3203616,6.444444444444445
u0026751:i3235888,6.444444444444445
u0026751:i3280916,6.444444444444445
u0026751:i3395184,6.444444444444445
u0026751:i3450650,6.444444444444445
u0026751:i3504048,6.578947368421052
u0026751:i3985648,6.444444444444445
u0026785:i0082085,7.8
u0026785:i0100758,7.769230769230769
u0026785:i0103060,6.875
u0026785:i0108550,8.060240963855424
u0026785:i0113277,8.60810810810811
u0026785:i0407304,6.80327868852459
u0026785:i0477348,8.15168539325842
u0026785:i1340138,7.155555555555556
u0026785:i1392190,7.155555555555556
u0026785:i1416801,7.0
u0026785:i2084970,8.443181818181818
u0026801:i0103873,8.250000000000002
u0026801:i0369610,6.538461538461538
u0026801:i0470752,6.538461538461538
u0026801:i0478970,6.538461538461538
u0026801:i0884732,8.0
u0026801:i1029360,6.538461538461538
u0026801:i1109624,7.574468085106383
u0026801:i1392190,6.538461538461538
u0026801:i1567437,6.538461538461538
u0026801:i1809398,7.6265822784810124
u0026801:i1823672,6.538461538461538
u0026801:i1945044,6.538461538461538
u0026801:i2096673,6.538461538461538
u0026801:i2120120,6.538461538461538
u0026801:i2126355,6.538461538461538
u0026801:i2170439,6.626666666666667
u0026801:i2179136,7.713286713286713
u0026801:i2199571,6.538461538461538
u0026801:i2230358,5.551181102362204
u0026801:i2245084,8.149321266968318
u0026801:i2389182,7.2727272727272725
u0026801:i2395427,6.538461538461538
u0026801:i2446042,6.512820512820514
u0026801:i2494280,6.366666666666666
u0026801:i2561572,6.538461538461538
u0026801:i2577172,6.538461538461538
u0026801:i2582802,8.918103448275854
u0026801:i2614684,7.675
u0026801:i2637294,6.538461538461538
u0026801:i2713180,7.941176470588233
u0026801:i2802136,6.538461538461538
u0026801:i2802144,6.538461538461538
u0026801:i2820852,6.538461538461538
u0026801:i2848292,6.538461538461538
u0026801:i2911666,7.382882882882883
u0026801:i2962876,6.538461538461538
u0026801:i2980708,6.538461538461538
u0026801:i3079380,6.538461538461538
u0026801:i3099498,6.076923076923076
u0026801:i3203616,6.538461538461538
u0026801:i3235888,6.538461538461538
u0026801:i3297330,6.538461538461538
u0026801:i3316960,7.809523809523809
u0026801:i3416742,7.741935483870968
u0026801:i3450650,6.538461538461538
u0026801:i3713166,6.538461538461538
u0026814:i2229499,6.452036199095022
u0026814:i2726560,7.846153846153846
u0026814:i2967224,7.846153846153846
u0026814:i4056738,7.846153846153846
u0026824:i0075860,7.937500000000002
u0026824:i0088763,9.035211267605634
u0026824:i0099685,9.58768708477812
u0026824:i0218839,7.454545454545454
u0026824:i0399146,7.138888888888889
u0026824:i2234025,6.7368421052631575
u0026824:i2872718,8.198473282442743
u0026834:i0486946,6.153846153846154
u0026834:i1403862,7.329492758453232
u0026834:i1910498,7.329492758453232
u0026834:i2048770,7.329492758453232
u0026834:i2377414,7.329492758453232
u0026857:i0089218,8.352112676056334
u0026857:i1100089,7.087209302325581
u0026857:i2326612,6.027027027027027
u0026857:i2387433,4.050228310502284
u0026857:i2870708,7.194444444444445
u0026857:i2980516,8.245098039215693
u0026907:i0121766,7.8333333333333295
u0026907:i0369610,8.243902439024392
u0026907:i0816692,8.680576631259484
u0026907:i0903624,7.868932038834951
u0026907:i0993846,7.149824345952904
u0026907:i1170358,8.143870967741943
u0026907:i1392190,8.243902439024392
u0026907:i1446714,6.93238434163701
u0026907:i1657507,6.816666666666666
u0026907:i2209764,6.330536912751682
u0026980:i0369610,6.75
u0026980:i1655441,6.75
u0026980:i2561572,6.75
u0026980:i2637276,6.75
u0026980:i2802144,6.75
u0026991:i0120915,6.543478260869565
u0026991:i0121765,6.5730337078651715
u0026991:i0287978,5.9393939393939394
u0026991:i0369610,7.329492758453232
u0026991:i0478970,7.329492758453232
u0026991:i1462758,7.290322580645161
u0026991:i1638355,7.329492758453232
u0026991:i1825157,6.5504587155963305
u0026991:i1915581,6.157894736842105
u0026991:i1964418,7.329492758453232
u0026991:i2004420,6.62085308056872
u0026991:i2096673,7.329492758453232
u0026991:i2381249,7.329492758453232
u0026991:i2428170,7.329492758453232
u0026991:i2637276,7.329492758453232
u0026991:i2918436,7.329492758453232
u0026991:i3079380,7.329492758453232
u0026991:i3152624,7.329492758453232
u0026991:i3520418,7.329492758453232
u0026991:i3713166,7.329492758453232
u0027054:i0077269,7.4
u0027054:i0139239,7.733333333333333
u0027054:i0780536,8.176991150442474
u0027054:i0830515,6.771428571428571
u0027054:i1077258,7.565217391304348
u0027054:i1426329,6.407894736842105
u0027054:i1502712,9.0
u0027054:i3970854,7.0588235294117645
u0027068:i0443706,7.859756097560975
u0027068:i1392190,5.450980392156863
u0027068:i2090629,5.450980392156863
u0027068:i2515030,6.0
u0027068:i2784512,5.450980392156863
u0027068:i3181822,5.450980392156863
u0027068:i3235888,5.450980392156863
u0027068:i3684484,5.450980392156863
u0027084:i0286751,6.2
u0027084:i0325655,6.8
u0027084:i0366292,7.329492758453232
u0027084:i1156398,7.743055555555555
u0027084:i1392190,7.329492758453232
u0027084:i1641975,5.6
u0027084:i2235779,5.379746835443037
u0027084:i2908446,7.329492758453232
u0027084:i3713166,7.329492758453232
u0027098:i2515034,8.0
u0027098:i3316960,7.809523809523809
u0027098:i3442006,6.666666666666667
u0027101:i1126590,7.476190476190476
u0027101:i2084970,8.443181818181818
u0027101:i2884206,7.658227848101266
u0027132:i1091191,7.951701427003295
u0027132:i1790864,7.2362728785357735
u0027132:i1823672,7.329492758453232
u0027132:i2820852,7.329492758453232
u0027182:i0068646,8.873720136518777
u0027182:i0071562,9.10828025477707
u0027182:i0073802,8.642857142857142
u0027182:i0080339,8.243243243243246
u0027182:i0082694,8.13888888888889
u0027182:i0089530,6.416666666666667
u0027182:i0099422,6.538461538461538
u0027182:i0099674,7.858974358974362
u0027182:i0102768,7.329492758453232
u0027182:i0105323,8.686956521739125
u0027182:i0212720,7.372549019607843
u0027182:i0266308,7.652777777777778
u0027182:i0369610,7.329492758453232
u0027182:i0377092,7.5625
u0027182:i0396171,7.4743589743589745
u0027182:i0430105,7.085714285714285
u0027182:i0436697,8.0
u0027182:i0470752,7.329492758453232
u0027182:i0478970,7.329492758453232
u0027182:i0787442,7.4
u0027182:i0804463,6.446428571428571
u0027182:i0821442,7.329492758453232
u0027182:i0910905,6.75
u0027182:i0969367,7.329492758453232
u0027182:i1014763,7.329492758453232
u0027182:i1121096,5.117647058823529
u0027182:i1243974,7.329492758453232
u0027182:i1270262,7.219512195121951
u0027182:i1340138,7.329492758453232
u0027182:i1392190,7.329492758453232
u0027182:i1432078,7.329492758453232
u0027182:i1502712,7.329492758453232
u0027182:i1524930,7.329492758453232
u0027182:i1617661,7.329492758453232
u0027182:i1626146,6.315789473684211
u0027182:i1638355,7.329492758453232
u0027182:i1655441,7.329492758453232
u0027182:i1661199,7.329492758453232
u0027182:i1674771,7.329492758453232
u0027182:i1772264,7.043478260869565
u0027182:i1791682,7.329492758453232
u0027182:i1798684,7.329492758453232
u0027182:i1823672,7.329492758453232
u0027182:i1825955,7.329492758453232
u0027182:i1964418,7.329492758453232
u0027182:i1972571,4.720279720279722
u0027182:i1981677,7.544483985765124
u0027182:i2055709,5.923076923076923
u0027182:i2088003,7.329492758453232
u0027182:i2096673,7.329492758453232
u0027182:i2097298,7.329492758453232
u0027182:i2120120,7.329492758453232
u0027182:i2126355,7.329492758453232
u0027182:i2140379,7.329492758453232
u0027182:i2140465,7.329492758453232
u0027182:i2199571,7.329492758453232
u0027182:i2224026,7.329492758453232
u0027182:i2261331,7.5
u0027182:i2279373,7.329492758453232
u0027182:i2290567,7.329492758453232
u0027182:i2293640,7.329492758453232
u0027182:i2354215,7.329492758453232
u0027182:i2376218,7.329492758453232
u0027182:i2381249,7.329492758453232
u0027182:i2381941,7.329492758453232
u0027182:i2393845,7.329492758453232
u0027182:i2395427,7.329492758453232
u0027182:i2404425,7.329492758453232
u0027182:i2424988,7.329492758453232
u0027182:i2438644,7.5
u0027182:i2493486,7.329492758453232
u0027182:i2515034,7.329492758453232
u0027182:i2555736,7.329492758453232
u0027182:i2561572,7.329492758453232
u0027182:i2631186,7.329492758453232
u0027182:i2637276,7.329492758453232
u0027182:i2640474,7.933333333333334
u0027182:i2708644,7.329492758453232
u0027182:i2717822,5.0
u0027182:i2725962,6.5
u0027182:i2820852,7.329492758453232
u0027182:i2828840,7.329492758453232
u0027182:i2908446,7.329492758453232
u0027182:i2933474,7.329492758453232
u0027182:i2948790,7.329492758453232
u0027182:i2952602,7.329492758453232
u0027182:i2967224,7.329492758453232
u0027182:i2979920,7.329492758453232
u0027182:i3045616,7.329492758453232
u0027182:i3079380,7.329492758453232
u0027182:i3152624,7.329492758453232
u0027182:i3155654,7.329492758453232
u0027182:i3168230,7.329492758453232
u0027182:i3205376,7.329492758453232
u0027182:i3247714,7.329492758453232
u0027182:i3297330,7.329492758453232
u0027182:i3369806,7.329492758453232
u0027182:i3419894,7.329492758453232
u0027182:i3422462,7.329492758453232
u0027182:i3442990,7.329492758453232
u0027182:i3447364,7.329492758453232
u0027182:i3450650,7.329492758453232
u0027182:i3469244,7.329492758453232
u0027182:i3483612,7.329492758453232
u0027182:i3516378,7.329492758453232
u0027182:i3547616,7.329492758453232
u0027182:i3672840,7.329492758453232
u0027182:i3679000,7.329492758453232
u0027182:i3742284,7.329492758453232
u0027182:i3767372,7.329492758453232
u0027182:i3802576,7.329492758453232
u0027182:i3824412,7.329492758453232
u0027182:i3848938,7.329492758453232
u0027182:i3863552,7.329492758453232
u0027182:i4023852,7.329492758453232
u0027182:i4110568,7.329492758453232
u0027182:i4258292,7.329492758453232
u0027182:i4333674,7.329492758453232
u0027182:i4354740,7.329492758453232
u0027182:i4430212,7.329492758453232
u0027182:i4500734,7.329492758453232
u0027182:i4567602,7.329492758453232
u0027182:i4684028,7.329492758453232
u0027196:i0816692,8.680576631259484
u0027196:i1371150,6.7101449275362315
u0027196:i2199571,9.0
u0027196:i2758880,9.0983606557377
u0027212:i1951265,6.985185185185185
u0027212:i2084970,8.443181818181818
u0027212:i2707858,6.857142857142857
u0027218:i0054215,8.76100628930818
u0027218:i0416960,7.329492758453232
u0027218:i0861689,6.294117647058823
u0027218:i0884328,7.25
u0027218:i1211956,6.988446726572529
u0027218:i1258197,6.826086956521739
u0027218:i1403177,7.708333333333333
u0027218:i1655441,7.329492758453232
u0027218:i2184339,5.689807976366319
u0027218:i2316411,6.891472868217054
u0027218:i2911666,7.382882882882883
u0027218:i2975578,6.825503355704699
u0027218:i2980516,8.245098039215693
u0027218:i3079380,7.329492758453232
u0027218:i3149038,7.329492758453232
u0027218:i3181822,7.329492758453232
u0027218:i3729920,6.888888888888889
u0027245:i0816692,8.680576631259484
u0027245:i1091191,7.951701427003295
u0027245:i1340138,7.329492758453232
u0027245:i1535109,8.31105398457583
u0027245:i1661199,7.329492758453232
u0027245:i1666801,7.329492758453232
u0027245:i1809398,7.6265822784810124
u0027245:i2084970,8.443181818181818
u0027245:i2120120,7.329492758453232
u0027245:i2267998,8.335954253037864
u0027245:i2726560,7.329492758453232
u0027245:i3270108,7.329492758453232
u0027245:i3554418,7.777777777777778
u0027263:i0970179,7.669117647058823
u0027263:i1535109,8.31105398457583
u0027263:i1926313,5.5
u0027263:i2408040,8.0
u0027263:i2980516,8.245098039215693
u0027276:i0093773,8.672413793103447
u0027276:i0114814,8.701754385964918
u0027276:i0116778,7.235294117647059
u0027276:i0120631,8.166666666666668
u0027276:i0120681,7.0
u0027276:i0120888,7.388888888888889
u0027276:i0120915,6.543478260869565
u0027276:i0121765,6.5730337078651715
u0027276:i0264616,7.785714285714286
u0027276:i0305224,6.793103448275862
u0027276:i0319061,8.415094339622641
u0027276:i0335438,6.529411764705882
u0027276:i0369610,8.320987654320986
u0027276:i0385002,7.568627450980392
u0027276:i0393162,8.361111111111109
u0027276:i0404390,7.925925925925927
u0027276:i0405159,8.507575757575758
u0027276:i0420294,6.888888888888889
u0027276:i0425210,7.865671641791045
u0027276:i0434409,8.45251396648045
u0027276:i0443453,7.206896551724138
u0027276:i0478970,8.320987654320986
u0027276:i0489099,6.483333333333333
u0027276:i1029360,8.320987654320986
u0027276:i1086772,6.851694915254237
u0027276:i1340138,8.320987654320986
u0027276:i1392190,8.320987654320986
u0027276:i1430612,6.0
u0027276:i1617661,8.320987654320986
u0027276:i1666801,8.320987654320986
u0027276:i1817273,7.419181034482759
u0027276:i1911644,7.153198653198653
u0027276:i1964418,8.320987654320986
u0027276:i2126355,8.320987654320986
u0027276:i2322441,8.320987654320986
u0027276:i2395427,8.320987654320986
u0027276:i2556874,5.722222222222222
u0027276:i2726560,8.320987654320986
u0027276:i2802144,8.320987654320986
u0027276:i2820852,8.320987654320986
u0027276:i2848292,8.320987654320986
u0027276:i2908446,8.320987654320986
u0027276:i3079380,8.320987654320986
u0027276:i3195644,8.320987654320986
u0027276:i3622592,8.320987654320986
u0027276:i3713166,8.320987654320986
u0027276:i4178092,8.320987654320986
u0027277:i0105236,8.398963730569944
u0027277:i0110413,8.688502673796787
u0027277:i0114369,8.703867028493896
u0027277:i0119643,7.804878048780488
u0027277:i0145681,7.625
u0027277:i0251160,7.9411764705882355
u0027277:i0356910,6.706896551724138
u0027277:i0361748,8.386454183266943
u0027277:i0366551,7.555555555555555
u0027277:i0453467,7.37037037037037
u0027277:i0462538,7.433333333333334
u0027277:i0473488,5.909090909090909
u0027277:i0816692,8.680576631259484
u0027277:i0825232,7.808219178082192
u0027277:i0884732,8.0
u0027277:i1155056,7.409090909090909
u0027277:i1273241,5.909090909090909
u0027277:i1392190,5.909090909090909
u0027277:i1454468,8.187470231480024
u0027277:i1456635,6.8
u0027277:i1631867,7.845660995230301
u0027277:i1674771,5.909090909090909
u0027277:i1817273,7.419181034482759
u0027277:i2015381,8.339965397923889
u0027277:i2024469,7.2677115987460805
u0027277:i2170593,7.7875
u0027277:i2177771,6.171428571428569
u0027277:i2179136,7.713286713286713
u0027277:i2381941,5.909090909090909
u0027277:i2395427,5.909090909090909
u0027277:i2582802,8.918103448275854
u0027277:i2692904,7.294117647058823
u0027277:i2713180,7.941176470588233
u0027277:i3097204,6.723076923076923
u0027294:i1198156,8.210526315789474
u0027294:i1666801,7.329492758453232
u0027294:i1921149,7.329492758453232
u0027295:i0017136,9.120000000000001
u0027295:i0021749,8.51515151515152
u0027295:i0033467,8.66666666666667
u0027295:i0052357,8.608695652173918
u0027295:i0056592,8.499999999999998
u0027295:i0057115,8.527777777777779
u0027295:i0073458,6.925170068027211
u0027295:i0092005,9.564413265306122
u0027295:i0108052,10.284254015742423
u0027295:i0114746,8.099999999999998
u0027295:i0119008,8.020408163265303
u0027295:i0119488,8.583333333333332
u0027295:i0166924,8.181818181818185
u0027295:i0267548,6.925170068027211
u0027295:i0325710,8.324324324324323
u0027295:i0350258,8.344827586206897
u0027295:i0352314,6.925170068027211
u0027295:i0434409,9.527343898453239
u0027295:i0470752,6.925170068027211
u0027295:i0477348,8.15168539325842
u0027295:i0787474,6.582089552238806
u0027295:i0790636,9.11798469387757
u0027295:i0839742,6.925170068027211
u0027295:i1100089,7.087209302325581
u0027295:i1234721,5.417194607904512
u0027295:i1392190,6.925170068027211
u0027295:i1821700,7.84
u0027295:i1872194,7.973372781065088
u0027295:i1924435,6.800000000000002
u0027295:i2032557,7.304347826086956
u0027295:i2133312,6.925170068027211
u0027295:i2140465,6.925170068027211
u0027295:i2179136,7.713286713286713
u0027295:i2245084,8.149321266968318
u0027295:i2305051,8.150000000000002
u0027295:i2334649,7.816720257234728
u0027295:i2359024,7.257575757575758
u0027295:i2461132,7.380952380952381
u0027295:i2467442,6.925170068027211
u0027295:i2556308,8.814814814814811
u0027295:i2576450,5.0
u0027295:i2679480,6.925170068027211
u0027295:i2713180,7.941176470588233
u0027295:i2802144,6.925170068027211
u0027295:i2911666,7.382882882882883
u0027295:i2978626,3.8
u0027295:i3447364,6.925170068027211
u0027295:i3495030,6.925170068027211
u0027295:i3678782,6.925170068027211
u0027295:i3742284,6.925170068027211
u0027295:i3767372,6.925170068027211
u0027295:i3848892,6.925170068027211
u0027295:i3863552,6.925170068027211
u0027295:i4044364,8.5
u0027295:i4110568,6.925170068027211
u0027295:i4332114,6.925170068027211
u0027295:i4635372,6.925170068027211
u0027295:i4658770,6.925170068027211
u0027301:i0137523,8.870503597122303
u0027301:i1152836,7.475728155339806
u0027301:i4229236,7.329492758453232
u0027309:i0235982,7.846153846153846
u0027309:i1014763,7.846153846153846
u0027309:i1617661,7.846153846153846
u0027309:i1840309,7.260709914320685
u0027309:i2245084,8.149321266968318
u0027309:i2358925,7.846153846153846
u0027309:i2582846,8.257907542579066
u0027309:i2908446,7.846153846153846
u0027312:i0884732,8.0
u0027312:i1340138,6.224999999999999
u0027312:i1454468,9.475548291938383
u0027312:i1872194,7.973372781065088
u0027312:i1942989,7.090909090909091
u0027312:i2015381,8.339965397923889
u0027312:i2096672,6.360544217687075
u0027312:i2170439,6.626666666666667
u0027312:i2267998,8.335954253037864
u0027312:i2278388,11.45313036020584
u0027312:i2293640,6.224999999999999
u0027312:i2302755,3.845853462157808
u0027312:i2381941,6.224999999999999
u0027312:i2387559,6.5368421052631565
u0027312:i2395427,6.224999999999999
u0027312:i2402157,6.3119266055045875
u0027312:i2446042,6.512820512820514
u0027312:i2802144,6.224999999999999
u0027312:i2820852,6.224999999999999
u0027312:i3045616,6.224999999999999
u0027312:i3203616,6.224999999999999
u0027312:i3450650,6.224999999999999
u0027313:i0369610,7.336956521739131
u0027313:i0478970,7.336956521739131
u0027313:i1121096,5.117647058823529
u0027313:i1340138,7.336956521739131
u0027313:i1502712,7.336956521739131
u0027313:i1617661,7.336956521739131
u0027313:i1661199,7.336956521739131
u0027313:i1663662,7.711586704274387
u0027313:i1726592,6.449438202247192
u0027313:i1798709,8.770159583129772
u0027313:i1929263,6.590909090909091
u0027313:i1959490,5.866585067319458
u0027313:i1981677,7.544483985765124
u0027313:i2084970,8.443181818181818
u0027313:i2120120,7.336956521739131
u0027313:i2126355,7.336956521739131
u0027313:i2139555,7.336956521739131
u0027313:i2322441,7.336956521739131
u0027313:i2381249,7.336956521739131
u0027313:i2381941,7.336956521739131
u0027313:i2395427,7.336956521739131
u0027313:i2446042,6.512820512820514
u0027313:i2561572,7.336956521739131
u0027313:i2802144,7.336956521739131
u0027313:i2908446,7.336956521739131
u0027313:i2911666,7.382882882882883
u0027320:i1126590,7.476190476190476
u0027320:i1626146,6.315789473684211
u0027320:i2172584,7.028985507246377
u0027320:i2562232,8.44444444444445
u0027320:i2802144,8.540983606557377
u0027320:i2980516,8.245098039215693
u0027320:i3316960,7.809523809523809
u0027344:i0369610,6.7727272727272725
u0027344:i0478970,6.7727272727272725
u0027344:i1020072,8.179487179487182
u0027344:i1029360,6.7727272727272725
u0027344:i1065073,8.416387959866226
u0027344:i1100089,7.087209302325581
u0027344:i1126590,7.476190476190476
u0027344:i1392190,6.7727272727272725
u0027344:i1502712,6.7727272727272725
u0027344:i1528100,6.183006535947715
u0027344:i2084970,8.443181818181818
u0027344:i2096673,6.7727272727272725
u0027344:i2126355,6.7727272727272725
u0027344:i2170593,7.7875
u0027344:i2179136,7.713286713286713
u0027344:i2279373,6.7727272727272725
u0027344:i2305051,8.150000000000002
u0027344:i2309260,6.7727272727272725
u0027344:i2404425,6.7727272727272725
u0027344:i2562232,8.44444444444445
u0027344:i2582802,8.918103448275854
u0027344:i2980516,8.245098039215693
u0027344:i3011894,8.073170731707316
u0027363:i0274558,8.242424242424242
u0027363:i1399683,7.159090909090909
u0027363:i2261331,7.5
u0027363:i2567712,7.63125
u0027363:i3042408,8.818181818181818
u0027369:i0091541,7.333333333333333
u0027369:i0211933,7.666666666666668
u0027369:i0458481,6.784452296819789
u0027369:i0470752,7.7631578947368425
u0027369:i1065073,8.416387959866226
u0027369:i1100089,7.087209302325581
u0027369:i1340138,7.7631578947368425
u0027369:i1355630,7.078947368421054
u0027369:i1386703,5.984455958549219
u0027369:i1392190,7.7631578947368425
u0027369:i1397280,6.33455882352941
u0027369:i1418646,7.666666666666667
u0027369:i1617661,7.7631578947368425
u0027369:i1726592,6.449438202247192
u0027369:i1791682,7.7631578947368425
u0027369:i1850397,7.7631578947368425
u0027369:i1853728,9.270310629182742
u0027369:i1881002,7.7631578947368425
u0027369:i1907668,8.145339590563683
u0027369:i2039393,6.848484848484849
u0027369:i2096673,7.7631578947368425
u0027369:i2179136,7.713286713286713
u0027369:i2238050,6.382352941176471
u0027369:i2261331,7.5
u0027369:i2305051,8.150000000000002
u0027369:i2381941,7.7631578947368425
u0027369:i2395427,7.7631578947368425
u0027369:i2402603,6.375
u0027369:i2515034,7.7631578947368425
u0027369:i2555736,7.7631578947368425
u0027369:i2582802,8.918103448275854
u0027369:i2614684,7.675
u0027369:i2717822,5.0
u0027369:i2726560,7.7631578947368425
u0027369:i2785032,7.7631578947368425
u0027369:i2802144,7.7631578947368425
u0027369:i2820852,7.7631578947368425
u0027369:i2872750,7.7631578947368425
u0027369:i2980516,8.245098039215693
u0027369:i3079380,7.7631578947368425
u0027369:i3169706,8.483146067415728
u0027369:i3235888,7.7631578947368425
u0027369:i3327624,7.7631578947368425
u0027387:i1392190,8.571428571428571
u0027387:i1617661,8.571428571428571
u0027387:i2395427,8.571428571428571
u0027387:i2802144,8.571428571428571
u0027387:i2820852,8.571428571428571
u0027387:i2848292,8.571428571428571
u0027390:i0102926,8.757322175732218
u0027390:i0106856,7.578947368421052
u0027390:i0109830,9.013245033112588
u0027390:i0114369,8.794776119402986
u0027390:i0120735,8.326530612244902
u0027390:i0206634,8.015873015873018
u0027390:i0245429,8.669354838709681
u0027390:i0338013,8.191387559808607
u0027390:i0425112,8.126050420168065
u0027390:i0454921,8.560344827586203
u0027390:i0472033,7.3125
u0027390:i0480249,7.737373737373737
u0027390:i0765010,7.444444444444445
u0027390:i0816692,8.680576631259484
u0027390:i0884732,8.0
u0027390:i0887883,7.065573770491803
u0027390:i0970452,6.375
u0027390:i0983193,7.701298701298701
u0027390:i0993842,6.797297297297297
u0027390:i1100089,7.087209302325581
u0027390:i1179031,7.043859649122807
u0027390:i1192628,7.666666666666667
u0027390:i1206543,6.758241758241758
u0027390:i1213663,7.058981233243967
u0027390:i1231583,7.017094017094017
u0027390:i1306980,7.705607476635514
u0027390:i1430132,6.865660377358488
u0027390:i1499658,7.134751773049646
u0027390:i1524137,6.461538461538462
u0027390:i1626146,6.315789473684211
u0027390:i1648179,6.795918367346939
u0027390:i1726592,6.449438202247192
u0027390:i1823672,7.329492758453232
u0027390:i1872194,7.973372781065088
u0027390:i1951265,6.985185185185185
u0027390:i2024544,8.398294762484777
u0027390:i2084970,8.443181818181818
u0027390:i2096672,6.360544217687075
u0027390:i2199571,7.329492758453232
u0027390:i2245084,8.149321266968318
u0027390:i2278388,8.22813036020584
u0027390:i2310332,7.653992395437262
u0027390:i2446042,6.512820512820514
u0027390:i2494280,6.366666666666666
u0027390:i2561572,7.329492758453232
u0027390:i2562232,8.44444444444445
u0027390:i2582802,8.918103448275854
u0027390:i2614684,7.675
u0027390:i2802144,7.329492758453232
u0027390:i2980516,8.245098039215693
u0027390:i2980592,6.391891891891891
u0027390:i2994190,7.890052356020942
u0027390:i3007512,7.87012987012987
u0027390:i3203616,7.329492758453232
u0027390:i3638012,7.329492758453232
u0027390:i3697566,7.329492758453232
u0027393:i0869977,7.329492758453232
u0027393:i0986264,9.088235294117645
u0027393:i1217209,7.3522727272727275
u0027432:i2097298,7.329492758453232
u0027432:i2126355,7.329492758453232
u0027432:i2515034,7.329492758453232
u0027432:i2820852,7.329492758453232
u0027448:i0181852,6.851851851851852
u0027448:i0253474,8.16315789473685
u0027448:i0318462,8.473684210526315
u0027448:i1372686,6.714285714285714
u0027448:i1411250,6.264705882352941
u0027448:i1602620,7.8355263157894735
u0027474:i0790636,8.04315476190478
u0027474:i1100089,7.087209302325581
u0027474:i1323594,7.919117647058827
u0027474:i1726592,6.449438202247192
u0027474:i1809398,7.6265822784810124
u0027474:i2084970,8.443181818181818
u0027474:i2179136,7.713286713286713
u0027474:i2199571,7.3
u0027474:i2305051,8.150000000000002
u0027474:i2562232,8.44444444444445
u0027474:i2642524,7.3
u0027474:i2870756,7.09375
u0027474:i2980516,8.245098039215693
u0027474:i3442006,6.666666666666667
u0027475:i0055254,7.857142857142859
u0027475:i0106918,7.166666666666667
u0027475:i0107818,8.0
u0027475:i0120794,8.153846153846157
u0027475:i0124879,7.428571428571429
u0027475:i0190332,8.148148148148149
u0027475:i0369610,7.220338983050848
u0027475:i0372784,8.658492560161434
u0027475:i0425112,8.126050420168065
u0027475:i0470752,7.220338983050848
u0027475:i0478970,7.220338983050848
u0027475:i0787474,6.582089552238806
u0027475:i0825232,7.465235432049834
u0027475:i1600196,7.004854368932039
u0027475:i1721677,7.220338983050848
u0027475:i1809398,7.6265822784810124
u0027475:i1907668,8.105413347747655
u0027475:i1911658,6.638297872340425
u0027475:i2084970,8.443181818181818
u0027475:i2245084,8.149321266968318
u0027475:i2267998,8.335954253037864
u0027475:i2310332,7.653992395437262
u0027475:i2583020,7.220338983050848
u0027475:i3233418,7.220338983050848
u0027489:i1758795,6.171428571428572
u0027489:i2321549,7.0
u0027489:i2582802,8.918103448275854
u0027524:i0086154,6.8
u0027524:i1321870,7.091074681238616
u0027524:i2479384,6.857142857142857
u0027524:i2692904,7.294117647058823
u0027543:i1638355,7.329492758453232
u0027543:i2911668,7.329492758453232
u0027543:i3152624,7.329492758453232
u0027705:i1964418,7.329492758453232
u0027705:i2084970,8.443181818181818
u0027705:i2980516,8.245098039215693
u0027705:i3398268,7.329492758453232
u0027708:i0097937,8.596774193548383
u0027708:i0139654,7.890909090909091
u0027708:i0217505,7.820754716981132
u0027708:i0278504,7.294117647058823
u0027708:i0407887,8.818791946308734
u0027708:i0816692,8.680576631259484
u0027708:i0993846,9.511373843800826
u0027708:i2084970,8.443181818181818
u0027708:i2231253,8.882352941176471
u0027708:i2561572,8.882352941176471
u0027708:i2911666,7.382882882882883
u0027708:i3538766,8.882352941176471
u0027714:i1065073,8.416387959866226
u0027714:i1100089,7.087209302325581
u0027714:i1786751,6.857142857142857
u0027714:i2179136,7.713286713286713
u0027714:i2402105,6.428571428571429
u0027718:i1706620,7.120283018867925
u0027718:i2199571,8.545454545454545
u0027718:i2245084,8.149321266968318
u0027718:i2911666,7.382882882882883
u0027731:i0443465,6.384615384615385
u0027731:i0816692,8.680576631259484
u0027731:i1392190,6.384615384615385
u0027731:i1798684,6.384615384615385
u0027731:i2182972,6.384615384615385
u0027731:i2305051,8.150000000000002
u0027731:i2393845,6.384615384615385
u0027731:i2397535,7.542253521126761
u0027731:i2404461,7.790909090909091
u0027731:i2582802,8.918103448275854
u0027731:i2785032,6.384615384615385
u0027731:i2872718,8.198473282442743
u0027731:i2917388,6.384615384615385
u0027731:i2967224,6.384615384615385
u0027731:i3079380,6.384615384615385
u0027731:i3203616,6.384615384615385
